X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
1723,CGRRF1,10668,ENSG00000100532,Endothelial,0.229,0.324,1.72038764407233,1.1924818449589,0.468,0.0639999999999999,0.00327929768680683,1,1.0452403945140343,0.5589467767078005
10707,SLC9C2,284525,ENSG00000162753,Endothelial,0.414,0.41,2.27820843485415,1.57913375334704,0.512,0.024,NA,NA,0.7732257100901813,0.48766464033451
1164,C14orf166,51637,ENSG00000087302,Endothelial,0.171,0.28,1.92705594489941,1.33573339498831,0.458,0.084,1.17182516742855e-4,1,0.8984310468751553,0.5085310594657736
4978,KLHL12,59349,ENSG00000117153,Endothelial,0.414,0.496,1.63178260152219,1.13106550953189,0.455,0.09,NA,NA,1.1787274378869992,0.6260117818646956
4247,HLF,3131,ENSG00000108924,Endothelial,0.357,0.618,1.6871817091902,1.16946524481751,0.42,0.16,2.54772133858629e-8,0.00128101976625457,1.8336638946126114,0.4437937581374912
12328,VPS37B,79720,ENSG00000139722,Endothelial,0.3,0.403,1.62408913911591,1.12573280775621,0.47,0.0600000000000001,9.93977886675403e-4,1,1.191104791667243,0.6348398854636628
12320,VPRBP,9730,ENSG00000145041,Endothelial,0.557,0.602,1.67521673512123,1.16117175677613,0.451,0.098,NA,NA,0.9896250520252069,0.6445341657135728
5210,LINC00278,100873962,ENSG00000231535,Endothelial,0.257,0.169,2.72590650668939,1.88945440958176,0.558,0.116,3.75218558076056e-13,1.88663643186222e-8,0.7053962271003341,0.48103942273280326
10745,SMAD3,4088,ENSG00000166949,Endothelial,0.457,0.54,1.6128148808201,1.11791808740558,0.495,0.01,0.0152530649144922,1,1.917475921769889,0.5192121687736335
1265,C4orf19,55286,ENSG00000154274,Endothelial,0.257,0.223,2.26335711015568,1.56883959950471,0.531,0.0620000000000001,1.48227799782201e-5,0.745304200084886,0.9376787672481246,0.42446509533002724
11332,TAF8,129685,ENSG00000137413,Endothelial,0.543,0.511,1.59361223005974,1.10460782417175,0.528,0.056,NA,NA,1.0187413883070453,0.8566036254433991
12437,WIPF1,7456,ENSG00000115935,Endothelial,0.329,0.258,1.86376783675412,1.29186542126443,0.552,0.104,8.46233799858469e-5,1,1.2995236953206477,0.4149654418071989
7091,LRTOMT,220074,ENSG00000184154,Endothelial,0.229,0.334,1.69555326110803,1.17526796242626,0.458,0.084,7.44228426583095e-4,1,0.745655170210252,0.8102318705872911
7091,LRTOMT,220074,ENSG00000284922,Endothelial,0.229,0.334,1.69555326110803,1.17526796242626,0.458,0.084,7.44228426583095e-4,1,0.745655170210252,0.8102318705872911
11417,TCEB3,6924,ENSG00000011007,Endothelial,0.271,0.382,1.96834904068775,1.36435558791059,0.444,0.112,NA,NA,0.735120680598967,0.5718637807506581
4414,IDH3B,3420,ENSG00000101365,Endothelial,0.2,0.428,1.99586738258057,1.38342984900728,0.41,0.18,2.4023468435727e-7,0.0120792401641679,1.0879681832752695,0.4164238099425172
985,BCAT2,587,ENSG00000105552,Endothelial,0.214,0.493,2.03522757065736,1.41071225239902,0.398,0.204,1.56101822525788e-16,7.84895573841915e-12,1.0566036141752788,0.41635482587221845
1226,C1QTNF3.AMACR,NA,NA,Endothelial,0.171,0.309,1.89634480525417,1.31444605513142,0.445,0.11,3.44807914068883e-5,1,0.8216871239490723,0.5365898342391525
3819,GLUL,2752,ENSG00000135821,Endothelial,0.443,0.231,1.99404950748707,1.38216979401161,0.62,0.24,1.92741107021044e-5,0.969121560212511,2.089396056654934,0.3315690575969663
213,ADARB1,104,ENSG00000197381,Endothelial,0.4,0.683,1.62859980055556,1.12885936001559,0.416,0.168,1.51266602906531e-9,7.60583606074329e-5,1.9768076394175733,0.46925517136323885
895,ATP8B1,5205,ENSG00000081923,Endothelial,0.429,0.585,1.69880870725767,1.17752446574634,0.455,0.09,1.5144022959415e-4,1,1.4769544687189842,0.4520575147451498
2108,CPT1A,1374,ENSG00000110090,Endothelial,0.486,0.427,3.29494064582654,2.28387881876703,0.569,0.138,2.93744852550339e-9,1.47697849310836e-4,1.1607326267153835,0.3243464736687691
4720,IVNS1ABP,10625,ENSG00000116679,Endothelial,0.214,0.421,1.76296936767801,1.22199724661956,0.424,0.152,3.54836108213566e-8,0.00178415143570863,1.2311017650743707,0.45085275308329226
12575,ZCCHC8,55596,ENSG00000033030,Endothelial,0.314,0.526,1.68183543872692,1.16575949251936,0.408,0.184,2.70251272108486e-4,1,1.12188385182359,0.5390915437995852
11097,ST8SIA4,7903,ENSG00000113532,Endothelial,0.329,0.353,1.90494258738921,1.32040558357739,0.508,0.016,0.0382200135363906,1,1.5014453661765057,0.3750659013455807
2729,ECH1,1891,ENSG00000282853,Endothelial,0.314,0.355,1.7041082145352,1.18119780427412,0.483,0.034,NA,NA,0.9597442266832241,0.5782538748677901
2729,ECH1,1891,ENSG00000104823,Endothelial,0.314,0.355,1.7041082145352,1.18119780427412,0.483,0.034,NA,NA,0.9597442266832241,0.5782538748677901
5442,LNX2,222484,ENSG00000139517,Endothelial,0.271,0.352,1.91641678234371,1.3283588894593,0.466,0.0679999999999999,NA,NA,0.91694398983252845,0.4764582778518131
3902,GPD1L,23171,ENSG00000152642,Endothelial,0.4,0.553,1.83320809430726,1.27068302194875,0.408,0.184,0.0242040773094958,1,1.0646900315884653,0.45357837764495634
11925,TRAM2,9697,ENSG00000065308,Endothelial,0.229,0.336,2.02849249428054,1.40604385319756,0.467,0.0659999999999999,8.56741320450534e-6,0.430778103335733,1.011285782978789,0.42206327041455816
1041,BHLHE40,8553,ENSG00000134107,Endothelial,0.186,0.286,2.7805545427463,1.92733354169775,0.471,0.0580000000000001,1.98752475172867e-10,9.9934732041669e-6,1.0648901083170668,0.3517355505288335
2104,CPSF2,53981,ENSG00000165934,Endothelial,0.3,0.446,2.15236496363593,1.49190570608025,0.419,0.162,0.0437694909834258,1,0.8245389489307621,0.45362529739058005
2687,DSTN,11034,ENSG00000125868,Endothelial,0.471,0.762,1.5551999190516,1.07798243909767,0.452,0.096,4.55720633402684e-12,2.29140891681203e-7,2.6201409666287483,0.5963004593756382
4861,KDM3A,55818,ENSG00000115548,Endothelial,0.314,0.457,1.69686404485133,1.17617652848224,0.441,0.118,0.0134875879356156,1,1.3028041809885622,0.4682083224321252
6962,LOC646828,646828,NA,Endothelial,0.271,0.191,2.31489832522086,1.60456524740978,0.551,0.102,8.93596172642413e-8,0.00449309091566332,0.4397971167604495,1.150894178499326
9588,RBCK1,10616,ENSG00000125826,Endothelial,0.314,0.502,1.58477701521721,1.09848371991401,0.451,0.098,6.86134607893553e-8,0.00344995342194957,1.4822337404230879,0.6070191187504157
1112,BTBD3,22903,ENSG00000132640,Endothelial,0.357,0.624,1.6736638230855,1.16009536017689,0.402,0.196,4.27654871483263e-7,0.0215029145930499,1.7394359486667637,0.43595844535589307
9599,RBM20,282996,ENSG00000203867,Endothelial,0.3,0.295,3.01325968671076,2.08863245613851,0.516,0.032,0.0019833574472156402,1,1.0721214758079296,0.338990811290575
9255,PSMB1,5689,ENSG00000281184,Endothelial,0.329,0.577,1.57966189268699,1.09493818715397,0.426,0.148,1.0536704945268e-9,5.29796061353019e-5,1.7998385847563727,0.5653503466612584
9255,PSMB1,5689,ENSG00000008018,Endothelial,0.329,0.577,1.57966189268699,1.09493818715397,0.426,0.148,1.0536704945268e-9,5.29796061353019e-5,1.7998385847563727,0.5653503466612584
11844,TNXB,7148,ENSG00000229341,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
11844,TNXB,7148,ENSG00000229353,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
11844,TNXB,7148,ENSG00000236221,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
11844,TNXB,7148,ENSG00000231608,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
11844,TNXB,7148,ENSG00000206258,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
11844,TNXB,7148,ENSG00000236236,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
11844,TNXB,7148,ENSG00000233323,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
11844,TNXB,7148,ENSG00000168477,Endothelial,0.214,0.293,3.15304371731787,2.18552336284113,0.467,0.0659999999999999,0.00299803454502867,1,0.6019882759652658,0.5113316027943448
426,AMOTL1,154810,ENSG00000166025,Endothelial,0.371,0.368,2.07256888704531,1.43659528057172,0.534,0.0680000000000001,1.16220995151904e-4,1,1.7532408014830958,0.32566694446976946
10586,SLC35D2,11046,ENSG00000130958,Endothelial,0.5,0.408,2.22978767668287,1.54557104134004,0.588,0.176,1.75356167834481e-5,0.881708347488556,1.0544532838541578,0.377997537661442
10586,SLC35D2,11046,ENSG00000285269,Endothelial,0.5,0.408,2.22978767668287,1.54557104134004,0.588,0.176,1.75356167834481e-5,0.881708347488556,1.0544532838541578,0.377997537661442
8770,PIP5K1C,23396,ENSG00000186111,Endothelial,0.471,0.633,1.5719395439569,1.08958546290441,0.442,0.116,0.00203473208799729,1,1.564468380122227,0.6257365494903773
12464,WWC3,55841,ENSG00000047644,Endothelial,0.371,0.565,1.62832328346851,1.1286676929763,0.407,0.186,0.00350989528381655,1,1.268875777444103,0.5456158440579649
1099,BRD7,29117,ENSG00000166164,Endothelial,0.3,0.533,1.62712485507523,1.1278370057144,0.408,0.184,6.87870719109113e-6,0.345868276275253,1.180551032616076,0.5767283807841517
2134,CREB3L2,64764,ENSG00000182158,Endothelial,0.386,0.345,2.84521329217619,1.97215157156361,0.543,0.0860000000000001,1.19236260231906e-4,1,1.410582010488472,0.3028675561325333
7079,LRRC8A,56262,ENSG00000136802,Endothelial,0.214,0.365,1.96659946939744,1.36314287750352,0.44,0.12,1.78598950793966e-5,0.89801338448714,0.8736423170524052,0.45864930587048325
5762,LOC101928570,101928570,NA,Endothelial,0.286,0.241,3.91150219409867,2.71124671759354,0.537,0.0740000000000001,8.89689081114383e-8,0.00447344566875123,0.8304095250069042,0.3637647110373861
1610,CDH23,64072,ENSG00000107736,Endothelial,0.443,0.293,2.92819457686481,2.02966981508477,0.596,0.192,1.9781957705485e-9,9.94656615389492e-5,1.0052690291665622,0.3470605353550327
8835,PLCG1,5335,ENSG00000124181,Endothelial,0.3,0.378,1.89303242156222,1.31215008571442,0.482,0.036,1.94650005117344e-4,1,1.2116431523371671,0.3930633823811462
11806,TNFAIP8,25816,ENSG00000145779,Endothelial,0.329,0.215,2.49020967798638,1.72608181729935,0.566,0.132,1.66252519019279e-5,0.835934290880836,0.6130186817533491,0.5307054191892077
9757,RHOB,388,ENSG00000143878,Endothelial,0.257,0.28,1.84658686052535,1.27995647603219,0.508,0.016,4.69277804590913e-5,1,1.1271552382624042,0.41861093811728484
2528,DLC1,10395,ENSG00000288673,Endothelial,0.857,0.835,1.56497912462362,1.08476086786804,0.613,0.226,0.00177506166164986,1,4.140362264031649,0.4831956565486259
2528,DLC1,10395,ENSG00000164741,Endothelial,0.857,0.835,1.56497912462362,1.08476086786804,0.613,0.226,0.00177506166164986,1,4.140362264031649,0.4831956565486259
5798,LOC101928915,101928915,NA,Endothelial,0.4,0.406,3.0261813133124,2.09758904518568,0.516,0.032,NA,NA,0.4623924808529807,0.717242741623418
2570,DNAH11,8701,ENSG00000105877,Endothelial,0.4,0.387,3.14243115132376,2.17816729264381,0.525,0.05,1.93723205088672e-4,1,0.8172955062723205,0.37711193259245573
12843,ZNHIT6,54680,ENSG00000117174,Endothelial,0.271,0.599,1.78814024325203,1.23944436805592,0.363,0.274,9.7564458343724e-10,4.90563852998079e-5,1.2961751539606232,0.40591422054193255
3803,GLIS3,169792,ENSG00000107249,Endothelial,0.514,0.508,1.9619767182181,1.35993863055713,0.526,0.052,NA,NA,1.9321697052422664,0.3223093456195784
10771,SMEK1,55671,ENSG00000100796,Endothelial,0.314,0.573,1.58928683148978,1.10160968634819,0.41,0.18,6.87326298545044e-8,0.00345594536171434,1.431566807315136,0.5673124828227181
2564,DMWD,1762,ENSG00000185800,Endothelial,0.186,0.374,2.02185847095875,1.4014454986363,0.416,0.168,1.77429077747347e-5,0.892131145821434,0.6692956060027887,0.5513257644725088
12339,VSIG10,54621,ENSG00000176834,Endothelial,0.271,0.328,1.72545854980363,1.19599672896944,0.481,0.038,NA,NA,0.7454529761096,0.6421145059926935
2315,CYSTM1,84418,ENSG00000120306,Endothelial,0.3,0.398,1.7555576802,1.21685985634098,0.461,0.078,NA,NA,1.0002219780208061,0.471925430686158
3189,FAM118A,55007,ENSG00000100376,Endothelial,0.357,0.582,1.62727061258749,1.12793803712307,0.431,0.138,6.53160890906323e-8,0.00328415827556608,1.6026610290989332,0.4607165319895954
1180,C17orf67,339210,ENSG00000214226,Endothelial,0.171,0.264,1.94465846680921,1.34793453342083,0.46,0.08,0.00548816137349974,1,0.6363637248516752,0.6066173930580602
202,ADAMTSL2,9719,ENSG00000197859,Endothelial,0.243,0.25,2.70515363841008,1.87506961744542,0.502,0.004,0.0142572018306613,1,0.7765767360610673,0.39588028174897844
12692,ZNF282,8427,ENSG00000170265,Endothelial,0.229,0.296,1.93378202564714,1.34039555889481,0.47,0.0600000000000001,NA,NA,0.522740177713717,0.8591550184741459
7252,MARCH3,115123,ENSG00000173926,Endothelial,0.371,0.534,1.8128966532367,1.25660420383758,0.442,0.116,1.97154277678524e-4,1,1.2369764288677776,0.39527353758000205
2119,CRADD,8738,ENSG00000169372,Endothelial,0.529,0.647,1.54188213572563,1.06875125513396,0.48,0.04,0.0203695846329316,1,2.218653918777905,0.6278419510898267
7223,MAP3K7CL,56911,ENSG00000156265,Endothelial,0.343,0.254,1.62601429808963,1.12706722627098,0.55,0.1,NA,NA,0.6399870608539718,1.1798370162130902
10643,SLC4A5,57835,ENSG00000188687,Endothelial,0.343,0.377,1.90953542965862,1.3235890992472,0.481,0.038,NA,NA,0.6716732129908626,0.5765565601526301
9513,RAP1A,5906,ENSG00000116473,Endothelial,0.657,0.802,1.52580839354399,1.05760978605971,0.499,0.002,0.00193026013071964,1,2.9969980041361644,0.7354885285529588
12007,TRPC6,7225,ENSG00000137672,Endothelial,0.286,0.235,2.18507614126982,1.51457936662999,0.533,0.0660000000000001,NA,NA,0.8470121543574116,0.4093448093474162
9977,RPS28P4,645899,NA,Endothelial,0.271,0.265,1.73580392133862,1.20316759408076,0.515,0.03,2.14550303299019e-5,1,0.5300604309890747,1.167226830287873
12449,WNT2B,7482,ENSG00000134245,Endothelial,0.271,0.229,1.93608278355245,1.34199032275003,0.526,0.052,NA,NA,0.7784380323913664,0.4771191295487724
11053,SSH1,54434,ENSG00000084112,Endothelial,0.386,0.562,1.5715857839173,1.08934025513036,0.439,0.122,3.22530795641839e-4,1,1.4518042385244978,0.5858573985778167
3619,FYN,2534,ENSG00000010810,Endothelial,0.743,0.89,1.52850891678376,1.05948164612939,0.55,0.1,6.63287930566497e-6,0.33350780436814,3.8733987697662493,0.6288070502001804
2869,ELL,8178,ENSG00000105656,Endothelial,0.3,0.462,1.88131458001076,1.30402789688078,0.421,0.158,0.0145365194907821,1,0.6568156500567448,0.5888545923326136
5453,LOC100130207,100130207,ENSG00000144455,Endothelial,0.171,0.382,2.38185308696671,1.65097475173898,0.4,0.2,9.90113190155787e-5,1,0.5885496650194768,0.5321430976169469
524,ANXA11,311,ENSG00000122359,Endothelial,0.271,0.457,1.81297971115184,1.25666177519728,0.417,0.166,9.16198877448396e-4,1,0.9669476368466172,0.4413506706085948
7374,METTL2A,339175,ENSG00000087995,Endothelial,0.257,0.341,2.16611798597265,1.50143857473713,0.461,0.078,NA,NA,0.5332137931418877,0.6669475953680366
11537,TGOLN2,10618,ENSG00000152291,Endothelial,0.314,0.639,1.6460111843628,1.14092801161122,0.365,0.27,9.3872839317868e-9,4.72002023374172e-4,1.433045538099594,0.44260468973996464
11161,STK33,65975,ENSG00000130413,Endothelial,0.443,0.463,2.34942104833268,1.62849457559999,0.513,0.026,8.47379431103991e-4,1,1.330184514737376,0.3075391901929167
2877,ELMSAN1,91748,ENSG00000156030,Endothelial,0.471,0.501,1.6416638210728,1.13791464900388,0.483,0.034,NA,NA,1.06829170108001,0.5271816375660443
3286,FANCC,2176,ENSG00000158169,Endothelial,0.329,0.519,1.79233792176314,1.24235397708079,0.403,0.194,0.0057091367110988,1,0.8817100277103607,0.474809601479899
384,ALAS1,211,ENSG00000023330,Endothelial,0.143,0.254,2.24535063288961,1.55635846055592,0.452,0.096,4.91524772711716e-4,1,0.65390874568073,0.4785061760991119
12697,ZNF329,79673,ENSG00000181894,Endothelial,0.214,0.418,2.11087370430702,1.46314615665854,0.405,0.19,9.40542978301968e-5,1,0.6066693878435465,0.5537409745150309
10199,SEC23A,10484,ENSG00000100934,Endothelial,0.471,0.711,1.562440447162,1.08300119074315,0.398,0.204,7.38756713402449e-5,1,1.7201600683013727,0.5592220399392026
5242,LINC00571,100874188,ENSG00000223685,Endothelial,0.186,0.29,2.34635417510873,1.62636878107167,0.459,0.082,1.00213603614967e-4,1,0.41577047472498746,1.0098727383213264
7,A4GALT,53947,ENSG00000128274,Endothelial,0.271,0.16,3.02766408496974,2.09861682417938,0.567,0.134,1.06595140083892e-27,5.35971023855818e-23,0.5198953230485391,0.5417832150874492
749,ARRDC1,92714,ENSG00000197070,Endothelial,0.114,0.284,2.2161616553381,1.53612620306266,0.427,0.146,1.59485907775808e-9,8.01911092887541e-5,0.5970726570417586,0.524687532151469
777,ASCC2,84164,ENSG00000100325,Endothelial,0.243,0.425,1.7542711383283,1.21596809346995,0.415,0.17,0.00120435734586416,1,0.8159638808014064,0.5085345790285939
10037,RUVBL1,8607,ENSG00000284901,Endothelial,0.243,0.412,2.01830416633339,1.39898184240638,0.417,0.166,0.00671774725488983,1,0.6368310505472318,0.5219709126108255
10037,RUVBL1,8607,ENSG00000175792,Endothelial,0.243,0.412,2.01830416633339,1.39898184240638,0.417,0.166,0.00671774725488983,1,0.6368310505472318,0.5219709126108255
8038,NONO,4841,ENSG00000147140,Endothelial,0.243,0.436,1.67576524530926,1.16155195506646,0.412,0.176,9.6261626419768e-4,1,0.9233834813656021,0.5117608992855263
10319,SETD7,80854,ENSG00000145391,Endothelial,0.314,0.468,1.68773777398615,1.16985067956302,0.436,0.128,0.0099294432405277,1,1.1827227426218216,0.4255758348045397
362,AIMP2,7965,ENSG00000106305,Endothelial,0.171,0.308,1.92164913622749,1.33198568080154,0.44,0.12,7.7143046597054e-4,1,0.6453535675208525,0.5309344948290603
2836,EIF3D,8664,ENSG00000100353,Endothelial,0.214,0.355,1.7888358913505,1.23992655457404,0.433,0.134,0.0211516033079512,1,0.7188073972807865,0.5272207800593749
11986,TRIP4,9325,ENSG00000103671,Endothelial,0.557,0.639,1.53416730814307,1.06340374414662,0.469,0.0620000000000001,NA,NA,1.5463113268031645,0.7073876971816391
5895,LOC102467224,102467224,NA,Endothelial,0.514,0.411,5.06592425673012,3.51143111548272,0.596,0.192,1.17005368298512e-22,5.8831469234175e-18,1.6174210480525897,0.2321008153035884
6430,LOC105374510,105374510,NA,Endothelial,0.329,0.343,1.69281072309161,1.17336697993259,0.514,0.028,5.30625269663872e-5,1,0.5031200892517671,1.2465959216875375
8682,PHF12,57649,ENSG00000109118,Endothelial,0.186,0.303,1.96438881379816,1.36161056780769,0.443,0.114,0.035613220493062,1,0.5801650643364521,0.5902249232484503
9383,PVR,5817,ENSG00000073008,Endothelial,0.257,0.507,1.70788585207034,1.18381626308077,0.396,0.208,7.94836994370335e-7,0.0399651989139348,0.9144440758203939,0.46962401679065213
8551,PDE6A,5145,ENSG00000132915,Endothelial,0.286,0.233,1.95996037579366,1.35854100849058,0.532,0.0640000000000001,NA,NA,0.4412398271734904,0.9841438213450554
692,ARHGEF37,389337,ENSG00000183111,Endothelial,0.414,0.413,1.72772378238522,1.19756686854667,0.501,0.002,NA,NA,0.859469359269475,0.47888694030320544
9699,RFWD3,55159,ENSG00000168411,Endothelial,0.257,0.369,1.59093232659231,1.10275025663913,0.456,0.088,0.00353055076810413,1,0.7794699315538528,0.7815885731193023
3890,GPC4,2239,ENSG00000076716,Endothelial,0.3,0.324,2.31709699308428,1.6060892478403,0.502,0.004,0.00480362004706961,1,0.6684397837103013,0.4254671026478943
12686,ZNF264,9422,ENSG00000083844,Endothelial,0.2,0.413,1.99453469719965,1.38250610189293,0.4,0.2,7.05512737817879e-5,1,0.7374424906489452,0.43475681097119584
12800,ZNF704,619279,ENSG00000164684,Endothelial,0.571,0.844,1.54185732360628,1.0687340566834,0.436,0.128,2.21554972167239e-8,0.0011140005555541,2.794083794202476,0.5090961326201248
9196,PROSER2,254427,ENSG00000148426,Endothelial,0.257,0.135,3.38535892702834,2.34655199545313,0.568,0.136,1.69144380243558e-11,8.50474858302636e-7,0.46237577386745676,0.5501253065011965
6693,LOC105377605,105377605,NA,Endothelial,0.286,0.32,2.96284918391797,2.05369055825708,0.498,0.004,1.80272830198416e-9,9.06429817520656e-5,0.3717703595916874,0.8686062041075665
1993,COL4A4,1286,ENSG00000081052,Endothelial,0.4,0.314,3.20306597567977,2.22019615018992,0.562,0.124,3.02492429458906e-5,1,0.9863118695810523,0.29624233618367085
10581,SLC35A3,23443,ENSG00000117620,Endothelial,0.143,0.267,1.77648226785577,1.23136367527897,0.448,0.104,2.2982061615488e-5,1,0.6929954141128295,0.5323546587162914
726,ARL5B,221079,ENSG00000165997,Endothelial,0.143,0.267,1.95279345983404,1.35357328089987,0.446,0.108,8.9113808885866e-4,1,0.673482856641151,0.47186110177957813
11638,TMC1,117531,ENSG00000165091,Endothelial,0.429,0.438,3.19829835065991,2.21689148434944,0.52,0.04,NA,NA,0.6048550113462119,0.4092859865665562
414,ALPK1,80216,ENSG00000073331,Endothelial,0.257,0.297,2.97666095788463,2.0632641504406,0.493,0.014,1.3873190410266e-5,0.697557887018583,0.8944751414773173,0.3145515347759997
10039,RWDD4,201965,ENSG00000182552,Endothelial,0.214,0.332,1.92971269513631,1.33757491392446,0.445,0.11,0.0295047933360853,1,0.6899088167111331,0.46324640964557423
11209,SUFU,51684,ENSG00000107882,Endothelial,0.529,0.657,1.60412691985063,1.11189605175477,0.412,0.176,NA,NA,1.1464439423677544,0.4956901025090973
4986,KLHL28,54813,ENSG00000179454,Endothelial,0.186,0.508,1.81727558666858,1.25963944919975,0.372,0.256,1.10736323188562e-13,5.56793306624408e-9,1.1172298052835479,0.36326544752211115
9094,PPP6R1,22870,ENSG00000105063,Endothelial,0.186,0.438,2.03280840552283,1.40903541490671,0.386,0.228,6.6201402828102e-8,0.00332867273559979,0.7146856339856804,0.4260327944066086
1868,CMTM6,54918,ENSG00000091317,Endothelial,0.214,0.322,1.62782860957624,1.12832481116259,0.459,0.082,0.00577558564079878,1,0.9007834943113034,0.5439862361618668
7939,NFE2L1,4779,ENSG00000082641,Endothelial,0.243,0.65,1.69717558573793,1.17639247216942,0.338,0.324,9.94121662242527e-19,4.99854312992165e-14,1.1055594438132283,0.40890045873720515
12424,WDYHV1,55093,ENSG00000156795,Endothelial,0.2,0.265,1.80126679341221,1.24854299928992,0.474,0.052,NA,NA,0.539887060024261,0.7192654275952401
3239,FAM189A2,9413,ENSG00000135063,Endothelial,0.286,0.13,2.63388517151009,1.82567008055087,0.584,0.168,1.51109455789859e-5,0.759793454656992,1.1293968354746304,0.2845076646697333
4343,HSDL2,84263,ENSG00000119471,Endothelial,0.4,0.482,1.84395870525513,1.27813477761657,0.456,0.088,NA,NA,0.9356030377849275,0.3892878019455961
10563,SLC2A1.AS1,NA,NA,Endothelial,0.243,0.317,2.15664965640833,1.49487562879501,0.464,0.072,NA,NA,0.4907588211502785,0.6106905776007919
9633,RC3H2,54542,ENSG00000056586,Endothelial,0.371,0.638,1.57912192394066,1.09456390933987,0.379,0.242,1.44071677468311e-5,0.724406801478414,1.3155734407015904,0.48895790214948737
12261,UXT,8409,ENSG00000126756,Endothelial,0.157,0.27,1.58739807918706,1.10030050301478,0.461,0.078,1.27018156701445e-7,0.00638659993710534,0.8874308455601305,0.6334585471128542
3562,FRMD4B,23150,ENSG00000114541,Endothelial,0.729,0.648,1.56830864736161,1.08706871716649,0.634,0.268,2.59821700852756e-8,0.00130640949405774,2.8000794401403946,0.41256305836835144
3636,GABPB1,2553,ENSG00000104064,Endothelial,0.3,0.447,1.95625167106537,1.35597033026465,0.423,0.154,0.041536242669764,1,0.6361295503726165,0.48431346555613264
8153,NSMCE4A,54780,ENSG00000107672,Endothelial,0.143,0.292,1.83076609050708,1.26899035389974,0.439,0.122,2.17659639231183e-6,0.109441443201831,0.7416543221153303,0.45134892608440613
12207,UNK,85451,ENSG00000132478,Endothelial,0.286,0.459,1.83226145313738,1.27002686029085,0.407,0.186,0.0122090850114049,1,0.6940496285545765,0.4781987949204567
9449,RAB35,11021,ENSG00000111737,Endothelial,0.4,0.48,1.58262901607932,1.09699484036775,0.469,0.0620000000000001,NA,NA,0.7447952672636294,0.7846264280855711
10001,RRBP1,6238,ENSG00000125844,Endothelial,0.257,0.231,2.00419699467758,1.38920349614748,0.517,0.034,NA,NA,0.8050047792514026,0.3854819029058566
2690,DTNBP1,84062,ENSG00000047579,Endothelial,0.329,0.485,1.6158124678883,1.11999585643039,0.424,0.152,0.0274272596141267,1,1.0985413292057122,0.46709969192854883
10180,SDF2,6388,ENSG00000132581,Endothelial,0.171,0.387,1.76658844093848,1.22450579704629,0.405,0.19,7.11683538385624e-6,0.357841599935675,0.7509461974455057,0.46660362080958795
8466,PBX3,5090,ENSG00000167081,Endothelial,0.443,0.462,1.6786940388556,1.16358204005555,0.507,0.014,NA,NA,1.3469435033755501,0.3728771051726299
9418,PYROXD1,79912,ENSG00000121350,Endothelial,0.143,0.339,1.92482697569934,1.33418839127172,0.414,0.172,1.47007436856659e-6,0.0739168093258968,0.6887081148402089,0.4451729980765075
8560,PDE9A,5152,ENSG00000160191,Endothelial,0.386,0.33,2.28757657182197,1.58562725107338,0.545,0.0900000000000001,0.0103662081295237,1,1.0661949117498144,0.3000402804352726
4512,IL12RB1,3594,ENSG00000096996,Endothelial,0.371,0.35,2.2138696921042,1.53453753520914,0.523,0.046,NA,NA,0.375939903190145,0.9673862867274982
5616,LOC101927126,101927126,NA,Endothelial,0.357,0.385,1.80240627089307,1.2493328248931,0.508,0.016,NA,NA,0.45123829277987254,0.9303523116516602
10327,SF3A3,10946,ENSG00000183431,Endothelial,0.314,0.492,1.67637191066355,1.16197246344633,0.408,0.184,0.0107261757735619,1,0.9221356090074428,0.4516872438485586
2493,DHX16,8449,ENSG00000227222,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
2493,DHX16,8449,ENSG00000226171,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
2493,DHX16,8449,ENSG00000233049,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
